"Time (h)"	"Time (h)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"MDS (Rh, nm)"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"Normalized ThT intensity"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"	"MDS (Rh, nm) Monomer+JB6"
0.00000000																																										2.84	2.76	2.75	2.32	2.99		3.06	2.90	3.24	3.12	2.90	3.14								
0.36000000	0.12767145	4.26	3.99	3.54	3.96		2.87	3.04	3.06	4.51	3.18	5.00	6.20									0.00000000000000																																							
1.43750000	0.51538820	14.40	4.66	5.73	11.40	15.10	12.70	8.65						12.20	9.18	11.70	13.00	14.10	4.49	9.34	13.70	0.00672182006205	0.08060438929105		0.17068965517241	0.15391084945332																																			
3.68750000	0.47324236	17.70	5.53	6.15			7.99	15.20	17.10	18.60	13.40	3.53	4.65	12.20		10.10	11.40					0.33402275077560	0.37257267608871	0.16062047569804	0.35693860386880																																				
6.16666667	1.04083300					7.14	8.40		10.60	12.00	13.20	12.00		10.60	13.90	5.91	16.30						0.29886246122027	0.25828335056877	0.58389402859546																																				
24.50000000		10.10	8.96	8.31	8.64	3.32	4.69	7.60	3.29													0.61231759163507	0.98858324715615																																						
49.75000000		3.47	3.87	3.24	3.55	4.80	5.49	4.37	4.74													0.79581753418362	0.92468114443295																																						
120.33333300	0.57735027	4.14	4.08	3.82	4.74	3.96	4.87	7.78	4.33	5.97	4.97	6.62	6.49									1.00000000000000	0.99487073422958	0.86892346509672																																					
216.33333300	63.88531390	3.71	2.68	3.16	2.04	4.68	5.34	4.15	3.63	3.42	2.87	4.20	3.06									0.68505113179363	1.00000000000000	1.00000000000000																																					
