"Cs (nM)"	"Relative e.s.s."
100000.000000	1.215010
10000.000000	1.184584
5000.000000	1.152130
2500.000000	1.092292
1600.000000	1.037525
1500.000000	1.029412
1250.000000	1.008114
1000.000000	1.000000
900.000000	1.007606
800.000000	1.081136
750.000000	1.143509
500.000000	1.734280
100.000000	5.066430
10.000000	6.845842
1.000000	6.926978
0.100000	6.937120
0.010000	6.937120
0.001000	6.937120
