conc / nM	k+ CTD	k2 CTD	k+ CTDSTA	k2 CTDSTA
0.0000	1.0000	1.0000	1.0000	1.0000
47.000	1.0000	0.47000	0.96000	0.52000
94.000	0.97000	0.42000	0.90000	0.32000
187.50	0.90000	0.38000	0.80000	0.19500
375.00	0.80000	0.28000	0.68000	0.11000
750.00	0.75000	0.0093000	0.58000	0.055000
1500.0	0.63000	0.0032000	0.44000	0.031500
3000.0	0.45000	0.00092000	0.29000	0.019000
