IDs:;240814 01_240812A_elasticity;DNAJB6_00_439_uM_exchange_area_tension
Concentration [uM]:;0.439;
Area [mm^2];Surface tension [mJ/m^2];
26.7;63.4;
33;66.3;
38.9;68.9;
33;64.3;
26.8;61.5;
20;58.4;
