IDs:;DNAJB6_meas3;DNAJB6_05_000_uM_area_tension
Concentration [uM]:;5;
Area [mm^2];Surface tension [mJ/m^2];
52.8;54.6;
46.9;52.7;
41.3;51.7;
35.7;51;
30;50.6;
